u000003|u:007fagner|
u003163|u:aninhagandrade|c:brasileiro patriota conservador lutar mundo bom assíduo frequentador manifestação |
u003164|u:aninhagoes2|c:lconservadora mamãe vovô feliz amar green_heart_e yellow_heart_e |
u003165|u:aninhagondim3|c:professora defensor direito indígena animal antirascista antifascista |
u003166|u:aninhalibarina1|c:falar_h pensar respeitar espaço outro quadrado amo divertir url amigo familiar flag_brazil_e red_heart_e ok_hand_e rolling_on_the_floor_laughing_e face_with_tears_of_joy_e rolling_on_the_floor_laughing_e smiling_face_with_sunglasses_e |
u003167|u:aninhameloo_|c:happy people you |
u003169|u:aninhatito|c:brasileiro querer sair querer país bom família flag_brazil_e |
u003170|u:aninnhapereira|c:pedofiliaécrime_h abortoécrime_h feliz nação deus senhor |
u003172|u:anisiont|c:brasileiro patriota cristão |
u003173|u:anisiopontes|c:deus |
u003175|u:anitaamsa|c:clapper_board_e film_projector_e camera_with_flash_e |
u003176|u:anittchella|c:anitta talento |
u003177|u:aniziostinghel|c:empresário patriota url defensor familia aborto |
u003178|u:anjoclaudio|c:magnifying_glass_tilted_right_e admirar ter inteligência mídia |
u003179|u:anjogabrielofc|c:guerreiro correio divino anjo zoeiro blue_heart_e white_heart_e estudante fã bíblico cultura pop url space hrs vago |
u003180|u:anjojdi|
u003181|u:anjojml|c:gostar mimimi ok encher saco casa mãe talkei victory_hand_e |
u003182|u:anjokabramax|c:porta rua serventia casa ficar triste winking_face_e grinning_face_with_sweat_e ombro face_blowing_a_kiss_e |
u003184|u:anjordao20|c:flag_brazil_e flag_brazil_e flag_brazil_e pátria amar flag_brazil_e flag_brazil_e flag_brazil_e flag_brazil_e flag_brazil_e flag_brazil_e flag_brazil_e flag_brazil_e conservador profissional liberal |
u003187|u:anjosbrasil|c:empresário esposo pai quézia cristão conservador querer livre mau político desejar candidatura avulso |
u003189|u:anjosnil|c:ditadura url bandeira flag_brazil_e flag_brazil_e flag_brazil_e red_circle_e sdv_h |
u003190|u:anjosrib|c:flag_brazil_e ofício ano varejo trabalho url vendedor autônomo gestor coaching isor |
u003194|u:anlusome|c:profissional ciência flag_brazil_e recuo discurso |
u003195|u:ann4ros4|c:esquerdalha smiling_face_with_sunglasses_e flag_brazil_e ptnuncamais_h lulanacadeia_h |
u003196|u:ann_009a|c:versátil ativo |
u003197|u:anna172026|c:url flag_brazil_e |
u003199|u:anna_carolita|c:mulher mãe esposo empresário patriota conservador feliz url escolha |
u003200|u:anna_dona|c:deixar lembrar |
u003202|u:anna_pestilli|c:grande acontecimento século ascensão espantoso fulminante idiota querer país volta |
u003203|u:anna_wyky|c:direitaseguedireita_h corrupção odiar petista cadeia corrupto doer doer |
u003204|u:annaapl|c:católico judiciário acabar revoltar url roubo confiar partido político ptralhas aparecer favor bolsonaro_h |
u003205|u:annab_naves|c:católico |
u003206|u:annabeadale|c:tio mídia liberal economia conservador cristão latin_cross_e flag_brazil_e peace_symbol_e liberdadedeespressãosempre_h |
u003207|u:annabsth|c:open_book_e beach read |
u003209|u:annacris_viola|c:consulente informatico tifosissima viola italo brasiliana |
u003211|u:annacristinaes2|c:vencer guerra bolsonarotemrazao_h |
u003213|u:annafsant|c:pátria flag_brazil_e canalha deixar país avançar angry_face_e |
u003214|u:annaheidrich|c:gostar pessoa ter fingir pretender importante |
u003219|u:annalufischer|c:patriota direita unir forte flag_brazil_e url flag_brazil_e heart_suit_e bolsonaroreeleito_h |
u003220|u:annameownick|c:ring_e rosto hemangioma |
u003222|u:annanovaes|c:ponte aéreo |
u003223|u:annap7777|c:agropecuarista ox_e sheaf_of_rice_e apaixonado cavalo horse_e latin_cross_e amor haver medo perfeito amor lançar medo |
u003224|u:annaphilos|c:professora conservador cristão casado flag_brazil_e url decência corrupção folded_hands_e url flag_brazil_e flag_brazil_e flag_brazil_e flag_israel_e flag_israel_e |
u003225|u:annapocas|c:conservador flag_brazil_e engenheiro estudante casado mãe filho |
u003227|u:annasamura|c:todopoderemanadopovo_h flag_brazil_e heart_suit_e flag_united_states_e believe life happiness |
u003228|u:annastein240177|c:amor flag_brazil_e flag_brazil_e flag_brazil_e gbrasilsdv_h green_heart_e yellow_heart_e conservador hundred_points_e |
u003229|u:annaylopbarros|c:feliz filha casado mãe |
u003230|u:anndersonn_nc|c:❝se dar errado dar jeito quebrar consertar bagunçar arrumar acabar url twitterhandle |
u003231|u:anndrecammpos|c:ter fé vida ter fim |
u003232|u:anne78733258|c:tranco barranco |
u003234|u:annealmd|c:humanista eterno sonhadora situação acreditar bom perder cabeça perder fé |
u003235|u:annebelchior|c:advogado brasileiro cidadão mundo família agro liberdade |
u003236|u:anneby10|c:seguir seguir volta winking_face_with_tongue_e |
u003237|u:annecos73069989|c:pãe casal ptista favor família moral bem crer deus promessa index_pointing_up_e |
u003240|u:annega23|
u003242|u:anneoliver_br|c:speaking_head_e único preocupar url povo sozinho povo url pátria família keycap_2_e keycap_2_e flag_brazil_e |
u003243|u:anneschilling6|c:don’t think toar hard |
u003245|u:annetthy|c:brasileiro casado mãe médico amar flag_brazil_e família profissão |
u003246|u:anniertarantino|c:deus flag_brazil_e flag_brazil_e flag_brazil_e flag_brazil_e direito conservador family_e red_heart_e amar família laptop_e empresário capitalista |
u003247|u:anninhagraca|c:casado apaixonar vida meio ambiente causa indígena eterno aluno pronto aprender conhecimento vida sparkles_e |
u003248|u:anny10193187|c:direitista conservador flag_brazil_e url |
u003249|u:annycarolinevi4|c:ano mercado imobiliário especializei pessoa buscar imóvel médio alto padrão |
u003250|u:annygalega|c:cor preferir verde aniversário dia adorar mexer cabelo curtir rock falar inglês prazer |
u003251|u:annylton|c:flag_brazil_e direita segar direita prohibited_e antipetista prohibited_e url prohibited_e antissocialista red_exclamation_mark_e |
u003252|u:annysortuda_|c:ligar brigar provocar certeza importar |
u003253|u:anonimospatetas|c:conservador lutar causa justo |
u003254|u:anonimundo|c:viver humano tentar entendê |
u003256|u:anonymmo142|c:liberal url viés conservador extremista lado centro |
u003257|u:anonymous021022|c:battle now against dictatorship censorship from corrupt leftwing |
u003258|u:anquintao|c:luta presente futuro mundo bom homem ter ousadia canalha |
u003259|u:ansafje|c:round_pushpin_e merecemosserlibres_h santacruzlibreysoberanaya_h |
u003260|u:ansassi|c:sucesso fracasso fracasso perder entusiasmo |
u003261|u:anselmdietrich|c:audiovisual criador conteúdo clapper_board_e movie_camera_e video_game_e |
u003262|u:anselmoclaudio1|c:automobilismo diversão esporte |
u003263|u:anselmorrn|c:pai esposo direita flamenguista coração sdv_h bolsonarista direita seguir url cadeado bio |
u003264|u:anselmosoares10|
u003265|u:antaonet|c:lavrense servidor público educador físico estudante estressar sarcástico beatlemaníaco botafoguense predestinação hora vagar canto chuveiro |
u003267|u:antenorjr100|c:advogado liberal economia conservador costume dever lutar direito direito conflito url justiça lutar justiça |
u003268|u:anteromrx|c:produtor rural produzir alimento mundo url qualidade respeito ambiental url social |
u003269|u:anthoniomoreno|c:bom dádiva dom perfeito vir alto descender pai luz mudar url sombra inconstante |
u003273|u:anticomuniista|c:recifense olindense= pernambucano defensor liberdade meritócracia anti ptista flag_brazil_e flag_israel_e |
u003274|u:anticomunismob|c:url |
u003275|u:anticor81250775|c:foramaia_h foradoria_h foraalcolumbre_h folhalixo_h globolixo_h forawitzel_h morotraidor_h url bolsonarotrabalhapelopovo_h naovotemnodem_h naovotenopsd_h |
u003276|u:antidop|c:quebrar cortar amassei dizer fazer cavaleiro andante destro valente arrogante agravo vinguei desfiz |
u003278|u:antiidiotautil|c:brasileiro pessoa matar arma educação saúde segurança querobolsonaroate2026_h foralulapsicopata_h |
u003280|u:antilulapt|c:gostar jogar cara petista |
u003281|u:antipatifaria|c:patriota conservador nojo ventre pró holocausto vermelho url |
u003283|u:antireligion_ar|
u003284|u:antissiemssia|c:dizer fácil passar camelo fundo agulha entrar rico reino |
u003285|u:antivagabundos1|c:constituiçao parágrafo único poder emanar povo exercer meio representante eleger termo |
u003286|u:antniaclemilda3|c:direita url orgulho |
u003287|u:antniatelmasil1|c:cristão mãe patriota conservador advogado atirador coisa cooperar bem amar |
u003289|u:antnio86965451|c:economista conservador católico família flag_brazil_e flag_brazil_e flag_brazil_e flag_brazil_e flag_brazil_e |
u003291|u:antnioa10125040|c:gosto aprender url pessoa |
u003292|u:antnioa16117072|c:bom ouvinte |
u003293|u:antniob57748124|
u003295|u:antnioc09356765|c:ok |
u003296|u:antnioc38484759|c:caráter |
u003297|u:antniocardosod2|c:povo perecer falta conhecimento povo matar país |
u003298|u:antniocatlos1|c:bravo gente brasileiro temor servil ficar pátria livre morrer ficar pátria livre morrer |
u003300|u:antniocorra9|c:desejar dar certo |
u003304|u:antniomarcosle3|c:direita conservador defensor twitterhandle |
u003305|u:antniomiguelpi2|c:humano sexo masculino winking_face_e bom url vida smiling_face_with_smiling_eyes_e smiling_face_with_horns_e full_moon_face_e first_quarter_moon_e |
u003307|u:antonella_br|c:viver dia amar política detestar bom |
u003308|u:antonellavilaca|c:mineiro professora antipt casado direita querer respeito liberdade expressão justiça liberdade flag_brazil_e heart_suit_e |
u003311|u:antonia60485191|c:amar pessoa verdadeiro atitude lutar bem url |
u003312|u:antonia70545878|c:gov feliz |
u003314|u:antonia_lula|c:opinião agradar ver seguir favor adicionar lista |
u003316|u:antoniapompei|c:lutar metástase peritônio amar viver rolling_on_the_floor_laughing_e servo twitter reeleger presidente flag_brazil_e flag_brazil_e |
u003317|u:antonietalisboa|c:valor |
u003319|u:antonio00814083|c:patriota prezar liberdade justo querer esquerdista grande sext@ cont@ desistirar |
u003320|u:antonio06655444|c:direita armamentista cristão pátria bolsonarista |
u003321|u:antonio07237663|c:solteiro morar cidade campina grande |
u003322|u:antonio09573709|c:meio mato bicho pegar cão caça url gato |
u003323|u:antonio09636317|c:advogado industrial mineiro pai filho direita bolsonarista virginiano cristão viúvo favor batalha esquerdalha |
u003324|u:antonio09928634|c:monarquista |
u003327|u:antonio12867631|c:ter lindo familia |
u003328|u:antonio18520565|c:twitterhandle |
u003329|u:antonio208020|c:casado conservador flamenguista patriota |
u003330|u:antonio22670819|c:patriota direita conservador cristão url |
u003331|u:antonio30912818|
u003332|u:antonio40867082|c:atencioso conservador entusiasta bom livro |
u003333|u:antonio43735016|c:suficiente restrição debate url ética respeito |
u003334|u:antonio44201664|c:fazer bem flag_brazil_e flag_brazil_e smiling_face_with_sunglasses_e smiling_face_with_sunglasses_e flag_brazil_e flag_brazil_e |
u003336|u:antonio4araujo|c:flag_brazil_e pátria amado flag_brazil_e advogado corretor imóvel pescador motociclista hora vago seguir ge |
u003337|u:antonio54283865|c:pessoa conservador direita crer url humanidade apoiar presidente |
u003340|u:antonio57502631|c:perfil novo perder conta antigo triangular_flag_e triangular_flag_e triangular_flag_e lulanoprimeiroturno_h lula2022_h |
u003341|u:antonio58834804|c:brasileiro direita patriota conservador anti esquerdalhas vascaíno amo país hundred_points_e flag_brazil_e folded_hands_e flag_brazil_e folded_hands_e flag_brazil_e folded_hands_e |
u003342|u:antonio60327221|c:flag_brazil_e flag_brazil_e flag_brazil_e representar url url url |
u003343|u:antonio62901287|c:casado pai cristão conservador patriota direita apoio presidente smiling_face_with_sunglasses_e flexed_biceps_e victory_hand_e |
u003344|u:antonio64196223|c:flag_brazil_e flag_brazil_e flag_brazil_e robot_e conservador cristão casado url grande mulher pátria família |
u003345|u:antonio64435799|c:amar familia lutar url politico honesto |
u003346|u:antonio68737039|c:bom |
u003347|u:antonio69183994|c:bolsonarista democrático libertário banir pássaro voltar |
u003348|u:antonio72990641|c:família liberdade expressão |
u003349|u:antonio74972313|c:ufologia caráter verdade patriota lutador green_heart_e yellow_heart_e blue_heart_e white_heart_e |
u003351|u:antonio76504405|c:cristão conservador pai marido avô mineiro protestante |
u003352|u:antonio76833054|c:saber esperar tempo católico bandeira povo |
u003353|u:antonio77797681|
u003354|u:antonio81861582|c:gado robô extrema direita bolsominion jacobino vaporwave conservador gabinete ódio xingar colocar lista url |
u003356|u:antonio89622897|
u003357|u:antonio90439774|c:sangue verde amarelo bolsonaro2022_h |
u003358|u:antonio93253140|c:conservador direitista vovô vidrar neto família aborto droga |
u003361|u:antonio95840356|c:amar grato virtude |
u003362|u:antonio96234564|c:patriota direita cidadão cristão |
u003363|u:antonio97635750|c:ter misericórdia nação |
u003364|u:antonio99767757|c:democracia mau regime político haver sistema bom soscuba_h flag_cuba_e |
u003365|u:antonio_chies|c:flag_brazil_e flag_brazil_e empresário thumbs_up_medium_skin_tone_e piauiqueproduz_h keycap_2_e keycap_2_e |
u003366|u:antonio_gn|c:executive consultant |
u003367|u:antonio_hbc|c:sonho fantasma socialismo url estado liberdade anarcocapitalista |
u003368|u:antonio_josa|c:corporate cost control |
u003369|u:antonio_juniio|c:bolsonarista patriota flag_brazil_e url |
u003370|u:antonio_packer|c:brasileiro nacionalista direita cristão |
u003371|u:antonio_senha|c:técnico segurança trabalho conservador pai família defender partido país livre url |
u003372|u:antonioafs41166|c:contabilista fã futebol deus ordem flag_united_states_e flag_germany_e flag_japan_e url bom parceiro grinning_face_with_big_eyes_e flag_brazil_e flag_brazil_e flag_brazil_e dssdv_h |
u003374|u:antonioaraujof5|c:conservador patriota bolsonarista |
u003377|u:antoniobr1976|c:direita conservador esperar justiça euautorizopresidente_h |
u003378|u:antoniobritof|c:consultor diligência financeiro auditor músico gamer hora vago casado pai gato |
u003379|u:antoniocarlos_m|c:médico gestor mestrando direção estratégico patriota flag_brazil_e yellow_heart_e green_heart_e |
u003380|u:antoniocarrare1|c:dizer jornada fácil dizer chegada valer pena |
u003381|u:antoniocarrilh6|c:família pátria liberdade |
u003382|u:antonioccosta_|c:teólogo jornalista ativista social presidente |
u003383|u:antoniocgrodri|c:patriota católico armamentista capitalista bolsonaro_h junto misturar justo digno flag_brazil_e contar reserva twitterhandle |
u003384|u:antoniocolivie1|c:flag_brazil_e flag_vatican_city_e flag_israel_e conservador católico vez admirador bolsonaropresidenteaté2026_h |
u003385|u:antoniocpo|
u003387|u:antoniodiegor8|c:fundador estúdio exodus designer marca |
u003388|u:antoniodisouza|c:round_pushpin_e speaking_head_e ativista político social buscar fazer inclusão esporte captação atleta |
u003389|u:antonioduartebr|c:sincero aries_e frescura falar pensar dó gostar bloquear economizar pensamento winking_face_e flag_brazil_e direita |
u003390|u:antonioduartexx|c:falar pensar tô errado pedir desculpa certo mando foder seguir perfil foto fake bastar togado supremo |
u003391|u:antonioedu960|c:haver tempo existir desentendimento roubar junto harmonia silenciar mídia corrupto pagar vir esperança |
u003392|u:antonioeloi9|c:avançar |
u003393|u:antoniofaria222|c:liberdade flag_brazil_e flag_brazil_e flag_brazil_e flag_brazil_e flag_brazil_e |
u003394|u:antoniofredy|c:marido patriota pedagogo acreditar qualidade |
